tconst,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,directors,synopsis
tt4445258,Watching the Moon at Night,Watching the Moon at Night,0,2015.0,90,"Documentary,History",8.0,15.0,"Joanna Helander, Bo Persson","Watching the Moon at Night a 90 minute creative documentary with a personal tone about contemporary terrorism and anti-Semitism. Filmed in six countries, Watching the Moon at Night focuses on the victims experiences and presents them together with the views of world experts in this field. As a result, the film extends beyond the stereotypical perception of terrorism. After recent events in Paris the issues raised by the film are more relevant than ever. We know who the terrorists are, but who writes and directs the script? What is the connection between European Nazism and Fascism of the last century and the lethal terrorism of today? Who are the godfathers of contemporary terrorist groups?"
tt5613920,Living on Soul,Living on Soul,0,2017.0,96,"Documentary,Music",7.7,59.0,"Cory Bailey, Jeff Broadway","Filmed during their three-night, sold-out residency at the historic Apollo Theater, this hybrid docu-concert film features the late great Sharon Jones, Charles Bradley and the rest of the Grammy-nominated Daptone Records family."
tt11245952,Los Knacks: déjame en el pasado,Los Knacks: déjame en el pasado,0,2018.0,107,"Comedy,Documentary,Music",7.7,24.0,"Mariano Nesci, Gabriel Nesci","In 1967, The Knacks rule Argentina's music scene. But after an order from the military dictatorship, they break up and end their career. 50 years later, The Knacks get back together in search of a second chance to recover the lost glory."
tt7319494,Vettai Karuppar Ayya,Vettai Karuppar Ayya,0,2017.0,\N,Horror,8.2,19.0,Amigoz Sugu,Tamil and Sargent Kumar saving a family from a shaman (Tinaya). Both of them faced lots of hassles and danger while protecting them.
tt1454447,Bena,Bena,0,2009.0,84,Drama,7.3,33.0,Niv Klainer,"Amos lives alone with his schizophrenic teenage son, whom he refuses to intern in the psychiatry ward - he knows only too well how they treat their patients there. One day, Amos brings home a Thai young woman, an illegal alien called Bena. Amos hopes to find some normality through this female presence, but things do not work out as he expected.

—Anonymous"
tt10765852,Metallica & San Francisco Symphony - S&M2,Metallica & San Francisco Symphony - S&M2,0,2019.0,150,Music,8.6,1467.0,Wayne Isham,Metallica and the San Francisco Symphony perform a live concert together at Chase Center in San Francisco.
tt12040590,Robin's Hood,Robin's Hood,0,2020.0,93,Documentary,8.1,9.0,Jasmin Baumgartner,"A soccer team full of underdogs. The kind-hearted, big-mouthed, ex-convict Robin is president of his own amateur soccer club in Austria, which lurks around, with varying degrees of success, in the lower leagues. Director Jasmin Baumgartner accompanied him for over seven years - and observed how Robin, trying to keep his dirty rotten bunch of multi-cultural characters together, is faced with abysmal racism on the sidelines, excessive parties, unpleasant coach changes, thefts in the locker room, and cops arresting his players over a few joints."
tt1738293,Khichdi: The Movie,Khichdi: The Movie,0,2010.0,120,"Comedy,Family",7.2,2617.0,Aatish Kapadia,"In order to immortalize his love, a groom decides to create conflict between his and his to-be bride's families."
tt1700280,Spare Change,Spare Change,0,2010.0,70,"Drama,Music,Romance",8.0,10.0,"Kia M. Neal, Suzette Gunn",A successful tour musician's chance encounter with a guilt-ridden jazz legend forces him to face hidden truths that will alter the course of his life's journey forever.
tt0387363,Love Mussel,Love Mussel,0,2001.0,60,Comedy,8.6,11.0,Michael Hurst,"In this mockumentary, Kevin Smith plays himself covering the story of a New Zealand town after the discovery that a local shellfish, the geoduck (pronounced gooey duck) has the properties of Viagra."
tt6537136,Oswald Mosley: Europeans,Oswald Mosley: Europeans,0,2016.0,80,Documentary,8.3,47.0,Spero Patria,"A documentary based around the work, speeches, and life events of Sir Oswald Mosley, a 20th century British politician, European visionary, and compassionate humanist. Mosley was a man of supreme philosophical and political wisdom, and a man who is now finally becoming known as one of the greatest thinkers of his era, and ultimately one of the greatest men to have graced this Earth. This biopic film is comprised of 5 parts and 25 chapters and aims to archive Sir Oswald Mosley speeches, life events, and uncover an eternal legacy of struggle, morality, and honour.

—Spero Patria"
tt3891660,Transcend,Transcend,0,2014.0,\N,Documentary,7.8,95.0,"Michael Del Monte, Tad Munnings","Long-distance running allowed Wesley Korir to escape the grinding poverty of Kenya. But after winning multiple American marathons, including taking running's most cherished prize - the Boston Marathon, he risks it all and returns home to help his fellow Kenyans create better lives for themselves. In what promises to be the most challenging race of his career, Wesley takes on a well-financed, big-party candidate to run for a seat in Kenyan parliament. attempting to balance the frenzy of campaigning with the demands of marathon training.

—Tad Munnings"
tt14256240,Receba!,Receba!,0,2021.0,84,Crime,8.8,5.0,"Pedro Perazzo, Rodrigo Luna","A bag whose contents are both valuable and illegal is stolen. The hunt for the bag - and the fortune it contains - involves a debt-ridden former porn actress, a corrupt cop afraid of blood, his partner who is quitting smoking, a dangerous local crime boss, and someone in the wrong place at the wrong time who ends up in the eye of the storm.

—J. Durango"
tt0365825,Lewis Black: Taxed Beyond Belief,Lewis Black: Taxed Beyond Belief,0,2002.0,30,"Comedy,Documentary",7.7,160.0,Roy Crite,Lewis Black takes a comical twist on college lectures. The focus and interviews are on U.S. taxes.
tt15809080,Pratibimb,Pratibimb,0,2021.0,\N,Drama,7.4,5.0,Monal Panchasara,"Pratap will realize what a bad husband he is, only when he sees his own sister Bindiya being abused by her husband Balwant. A matter of reflection on ones own shortcomings."
tt1298722,The Color of Fame,El tinte de La Fama,0,2008.0,85,Drama,7.5,42.0,Alejandro Bellame Palacios,"Magaly (Elaiza Gil) enters a TV contest looking for Marilyn Monroe look-alikes, pressured by her husband (Alberto Alifa) and a money prize of $25,000 to help them overcome their precarious financial situation.During the casting for the contest, Magaly meets NORMA, her strongest and cheating competitor, a voluptuous version of Marilyn ; and ROSSEL, the sponsor, a well-suited millionaire who is sure about conquering her.Looking for an adviser for the contest, Magaly and Arturo find HECTOR, a transvestite that believes himself to be Monroes reincarnation. He tries to do with Magaly what he cant do with himself as a man: to become the real Marilyn Monroe.In the process of becoming Marilyn Monroe, Magaly suffers an identity crisis that mimics the life of the mythical blonde."
tt1305799,Great Romances of the 20th Century: Humphrey Bogart & Lauren Bacall,Great Romances of the 20th Century: Humphrey Bogart & Lauren Bacall,0,1997.0,30,Documentary,9.2,55.0,Jonathan Martin,About the relationship of Humphery Bogart and Lauren Bacall.
tt9046118,Crimen por omisión,Crimen por omisión,0,2018.0,82,Drama,7.8,6.0,Jaime Humberto Hermosillo,A suicide pact (prepared to be broken by one) reveals secrets and the perverse of a love triangle.
tt0271857,Vatsalyam,Vatsalyam,0,1993.0,156,Drama,8.4,3215.0,Cochin Hanifa,"Raghavan, a farmer, devotes his life to ensure that his brother Vijayakumaran gets educated. But with time and under the influence of his rich wife, Vijayakumaran ends up destroying all relationships."
tt1555154,Us Now,Us Now,0,2009.0,59,Documentary,7.6,73.0,Ivo Gormley,Tells the stories of how self-organizing online networks threaten to change the fabric of government forever.
tt1619282,Human Kapital,Human Kapital,0,2009.0,95,\N,8.1,8.0,Diemo Kemmesies,"The actress Saskia sets everything on a map: She must find a commitment in Berlin, at one of the large stages, otherwise she will go down in the irrelevance of a province theatre. It trips thereby over the native berliner electrician Oliver, which lives in Neukoelln in the dwelling opposite. They are 2 of millions singles of Berlin. A worker and a commoner. A classical drama in todays Berlin.

—Diemo Kemmesies"
tt1439572,Perfect Sense,Perfect Sense,0,2011.0,92,"Drama,Romance,Sci-Fi",7.0,60462.0,David Mackenzie,A chef and a scientist fall in love as an epidemic begins to rob people of their sensory perceptions.
tt3767700,The Starck Club Documentary-The Final Cut,"Sex, Drugs, Design: Warriors of the Discotheque",0,2013.0,86,"Documentary,History,Music",7.7,15.0,Joseph F. Alexandre,"Sex, Drugs, Design: Warriors of the Discotheque, is a feature doc about the beginning of the whole rave/ecstasy scene. The film is about the legendary Starck Club, which happened to be a nightclub that was the first design in North America by the now Iconic designer Philippe Starck and in which it was perfectly legal to purchase and use MDMA (ecstasy).

—Anonymous"
tt5940524,The Carlos Benede Story,"Der Polizist, der Mord und das Kind",0,2017.0,89,Drama,7.3,84.0,Johannes Fabrick,"Carlos Benede is an inspector in the victim-protection unit. He must care for 11-year-old Alexander, whose father killed his mother in front of him. Alexander must testify as a witness in court and his father is sent to jail. During the trial, Alexander builds up an intense relationship with Carlos and wishes to stay with him instead of his alcoholic auntie. Is single, childless Carlos ready to take over this huge responsibility?

—doobee"
tt1619026,Finding Hillywood,Finding Hillywood,0,2013.0,57,Documentary,8.0,116.0,"Leah Warshawski, Chris Towey","Set amongst the hills of Rwanda, FINDING HILLYWOOD chronicles one man's road to forgiveness, his effort to heal his country, and the realization that we all must one day face our past. A unique and endearing phenomenon film about the very beginning of Rwanda's film industry and the pioneers who bring local films to rural communities, on a giant inflatable movie screen. For most Rwandan's this is the first time they have seen a film, let alone one in their local language, Kinyarwanda. Thousands of people show up to watch films in stadiums next to mass graves, and locations where horrible crimes took place during the genocide.FINDING HILLYWOOD is a real life example of the power of film to heal a man and a nation."
tt15215608,Woods Fever,Woods Fever,0,2021.0,50,Horror,7.5,9.0,Devon Commons,Woods fever is a adaptation written by Devon Commons starring Devon Mckelvin as (Marcus) and Antwan Young as (Danny) who lost his cool and life walking in the woods late night.
tt2156785,Gattu,Gattu,0,2011.0,90,Drama,7.3,422.0,Rajan Khosa,"In a small town in central India, kids and adults are equally obsessed with kite-flying. The airspace is dominated by a black kite called Kali with mysterious origins. A street kid Gattu, dreams of defeating Kali but fails. He discovers that the local school has a roof which will give him a vantage point. Impersonating as a student he sneaks into the school and must now pretend to study. The only problem -- he is illiterate! Nonetheless, the little street urchin takes up the challenge. Dreams aren't impossible when the desire is strong."
tt0379909,Nickelodeon Magazine's Big 10 Birthday Bash,Nickelodeon Magazine's Big 10 Birthday Bash,0,2003.0,30,Family,8.4,27.0,Joe Perota,"Nickelodeon Magazine, the periodical enjoyed by young fans of the popular television network and it's shows, has been around for 10 long years! Join the party as we celebrate Nickelodeon Magazine's Big 10 Birthday Bash!"
tt19718904,Tripping Beneath the Spring Clouds,Tripping Beneath the Spring Clouds,0,2022.0,90,"Comedy,Documentary",9.7,7.0,Jacob Harvey,"A filmmaker documents the first week of his break, and goes on a trip."
tt0101254,35 Up,35 Up,0,1991.0,123,"Biography,Documentary,Romance",8.1,2583.0,Michael Apted,Director Michael Apted interviews the same group of British-born adults after a seven-year wait as to the changes that have occurred in their lives during the last seven years.
tt3838986,Viet Costas - Citizenship: Undefined,Viet Kostas - Ypikootis: Akathoristos,0,2014.0,88,Documentary,8.2,5.0,Giannis Tritsibidas,"Sourced from the GreekRoporter.com and the VietReader.com This documentary is about the most famous foreigner to serve in the Peoples Army of Vietnam. A documentary on the life of a Greek, Costas Sarantidis, who fought with the Vietnamese resistance in the first Indochina war against the French and won first prize at the sixth Greek Documentary Festival held in Chalkida, Greece. Sarantidis (also known as Nguyen Van Lap), and was the sole foreigner honored with the title of Hero of the People's Armed Forces of Vietnam. Mr. Sarantidis passed away on June 25th, 2021."
tt14674728,A Royal Surprise,A Royal Surprise,0,2022.0,85,Romance,8.1,43.0,Beautie Masvaure Alt,"When Riley's boyfriend, Mandla, invites her to South Africa to meet his family, she is shocked to discover that he is a prince. The news puts Riley's trust in Mandla in jeopardy, and he must do what he can to win her love back."
tt0412308,Being Cyrus,Being Cyrus,0,2005.0,90,"Drama,Thriller",7.1,2863.0,Homi Adajania,"Being Cyrus is a dark, comedic venture by the debutante director Homi Adajania that spins around the Sethnas - a Parsi family."
tt0250823,Working Title,Working Title,0,1992.0,\N,\N,9.4,87.0,Tom Logan,The wacky world of a television station's employees.
tt4515578,The Man Who Cracked the Nazi Code,La Drôle de guerre d'Alan Turing,0,2015.0,60,"Documentary,History",7.4,60.0,Denis van Waerebeke,"During the Second World War, the allies' key objective was to crack the German army's encrypted communications code. Without a doubt, the key player in this game was Alan Turing, an interdisciplinary scientist and a long-forgotten hero."
tt6998626,The Quest,Ringan,0,2017.0,106,Drama,8.3,93.0,Makarand Mane,"It is the heart-warming journey of father and son; the endearing pursuit of a 7-year old boy to find his dead mother, innocently mistaking her to be at God's abode and the tireless plight of his father, a farmer stuck in the vicious circle of drought and debt. With no one else to turn to, they travel to Pandharpur, God's abode, where each thinks they will find what they seek. But this search tests their harmony, morality, integrity and faith. Will this physical and emotional quest help them find a way to mend their bond? And will the underdog father and son redeem themselves to find a way out of this cycle of misfortune and emerge victorious?"
tt6563582,To Be Alone,To Be Alone,0,2017.0,\N,Drama,9.1,44.0,Matthew Mahler,One man's grief takes him on a dark exploration of his own faith and well being.
tt12859806,The Porter: The Untold Story at Everest,The Porter: The Untold Story at Everest,0,2020.0,55,"Adventure,Documentary",7.2,292.0,Nathaniel J. Menninger,"A young privileged American Nathaniel J. Menninger attempts to make history at Everest by becoming a Himalaya Porter. But in his journey to succeed, experiences a harrowing reality instead. This is an inside look at the darker side of Everest. At the strength, pride and pain of those whose support it. And at just how hard it is for a naive foreigner to attempt the same. This is The Porter.

—Nathaniel James Menninger"
tt1522841,Apocalypse According to Doris,Apocalypse According to Doris,0,2011.0,99,Comedy,7.4,31.0,Victor Goss,Woman channels end of the world message ending up on network news. Will she shun truth seekers and nut cases that show up at her door or will she let them in to turn her dysfunctional family inside out for the whole world to see?
tt1885335,Ballplayer: Pelotero,Pelotero,0,2011.0,77,"Biography,Documentary,Sport",7.2,492.0,"Trevor Martin, Jon Paley, Ross Finkel",Two top baseball prospects in the Dominican Republic face fierce competition and corruption as they chase their big league dreams.
tt6101746,Rocky Mountain Fast Guy,Rocky Mountain Fast Guy,0,2018.0,119,"Adventure,Drama,Music",8.2,14.0,"Brett Jones, John McElroy","ROCKY MOUNTAIN FAST GUY is a manic depressive ride of passion, weirdness, worry, laughs and the pain of dishonest opportunities that Guy Montaine can never seem to pass up. He's a high risk dreamer and a good ol' boy-songwriter with talent passed down from his Daddy. Guy longs to free his family from the money problems that plague their large Florida ranch. But with each good intention backfiring and getting him deeper into a hole, he soon becomes a wanted man who finds himself on a mission to get his songs to Nashville, no matter what the cost..."
tt2933632,According to Her,According to Her,0,2016.0,90,"Comedy,Drama",7.2,86.0,Estelle Artus,"According to her is a drama following Veronica (Irina Abraham), a young Russian woman just arrived in New York, who happily gives up all prospects of a brilliant career as a pianist in order to raise her son. Initially supported in this decision by her husband Paul (Pascal Yen-Pfister), an ambitious stockbroker, Veronica is unaware of the consequences her choice will have. Pauls cousin, Adele (Nathalie Bryant), who as a French bourgeoise exudes a kind of highbrow affectation that charms more than it alienates, is the storm that threatens to uproot Veronica. A high-end executive with a brilliant career and a child at a distant boarding school, Adele rages against Veronicas choice and shakes up everything and everybody in the airtight wealthy French expatriate milieu in which the film takes place.The situation intensifies when Amanda (Eloise Eonnet), a competitive but charming French pianist, arrives for a concert tour in New York and falls for Paul."
tt5238858,The Missing Ingredient: What is the Recipe for Success?,The Missing Ingredient: What is the Recipe for Success?,0,2015.0,87,Documentary,7.6,23.0,Michael Sparaga,"A Manhattan restaurateur makes the bold decision to boost his struggling eatery's business by putting up the iconic zebra wallpaper made world-famous by the recently shuttered Upper East Side institution, Gino's. His choice sparks controversy when Gino's previous owners, staff and loyal regulars, still hurting over Gino's closing, catch wind of his intentions."
tt4876286,About Us,Entonces Nosotros,0,2016.0,87,"Comedy,Drama,Romance",7.1,214.0,Hernán Jiménez,"Diego, a hopeless romantic desperately trying to salvage his relationship with long time girlfriend Sofía, plans a beach getaway to propose and clear the air. A 'chance' encounter with Sofía's old friend Malena will cast doubts on his relationship and skewed understanding of love, quickly turning a perfect weekend in paradise into Diego's worst nightmare."
tt2983884,Entorno da Beleza,Entorno da Beleza,0,2012.0,71,Documentary,7.6,9.0,Dácia Ibiapina,"The film follows the Miss contest season in Brasilia and satellite cities of the Federal District in the year 2010, revealing the contradictions behind the catwalks of fashion."
tt2302966,I,I,0,2015.0,188,"Action,Drama,Romance",7.3,21552.0,S. Shankar,Lingesan is a happy going youth who aims to get Mr. Tamil Nadu championship.His dreams are crushed when he is introduced in the field of modelling where he faces many opponents and antagonists who are trying to destroy his beauty that is everything to Lee(Lingesan).His revenge in a different way forms the crux of the story.
tt1091806,Love American Style,Love American Style,0,1999.0,60,"Comedy,Romance",7.4,42.0,"Robin Schiff, Barry Kemp",Unsold pilot for a revival of the classic series.
tt3285132,Frank Shamrock: Bound by Blood,Frank Shamrock: Bound by Blood,0,2013.0,\N,"Documentary,Sport",7.7,19.0,,"MMA pioneer Frank Shamrock tries to come to terms with his troubled upbringing and the strained relationships of the past including his brother and fellow legend of the sport, Ken."
tt0424570,Witch Hunt,Witch Hunt,0,2004.0,100,Documentary,7.3,21.0,Lisa Quijano Wolfinger,Theatrical special drawn from the trial excerpts presenting new theories about the famous events in Salem Village
tt1757936,Woody Island,Woody Island,0,2010.0,76,"Adventure,Mystery,Thriller",8.1,21.0,Brendan Ritchie,"A remote island. A few lucky campers. A mysterious caretaker. Welcome to Woody Island. While the campers are busy with beaches and barbecues, reluctant young tour guide Ronnie Sheppard bunkers down in his tent hoping the weekend passes as swiftly as possible. That is until something unexpected happens. Ronnie's not sure what it is, or who's behind it, but it's left to he and heartbroken backpacker Tegan to figure things out. As the unlikely pair head across the rugged island the true nature of their isolation becomes apparent.

—Brendan Ritchie, Writer"
tt13358630,A Woman,Eine Frau,0,2021.0,100,Documentary,7.1,12.0,Jeanine Meerapfel,"This is the story of Marie-Louise Chatelaine, from childhood through marriage and emigration: a twentieth-century saga that takes us from Burgundy to Alsace, from Alsace to Germany, Holland and finally Argentina. What does it mean for a woman to lose her parents and make a family of her own, only to end up alone? What does it mean to move from country to country, from language to language? A Woman is a cinematic essay about identity. A search into the wounds of exile and a reflection on the function of memory. A haunting and intimate portrait of the director's own mother. It is the story of an imitation artist, trying to adapt to the challenges of real life... as a woman.

—Thessaloniki Documentary Festival"
tt4781586,SMART,SMART,0,2016.0,74,"Action,Adventure,Documentary",8.3,26.0,Justin Zimmerman,"In the city of Los Angeles, the members of SMART (Specialized Mobile Animal Rescue Team) have stepped up to save lives. This division of trained and passionate animal lovers risks life and limb to rescue all kinds of creatures in need."
tt6065284,Uncommon Sense,Uncommon Sense,0,2017.0,107,"Biography,Documentary",8.9,286.0,Vineet Radhakrishnan,"After a chance meeting with Gandhi, a British Quaker architect goes to India and takes on the powerful construction industry with his radical ideas and wins making possible the impossible dream of a home for thousands homeless in India, starting a housing revolution - directed by his grandson"
tt1838588,The Valley of Tears,La vallée des larmes,0,2012.0,95,Drama,7.6,628.0,Maryanne Zéhil,"Marie, a Canadian editor specialized in testimonies of Genocide survivors, starts to receive anonymous large envelopes with the narrative of Ali, a young Palestinian who grew up in a refugee camp in Lebanon. Intrigued, Marie investigates the origin of these envelopes and finds out who is the anonymous writer. This is how she establishes a connection with Joseph, a Lebanese worker hired to paint the offices. A strange relation develops between these two persons who come from very different worlds. But after a while, Joseph abruptly disappears and Marie, overwhelmed by the mission fallen on her, starts a journey into the past, through a small village in Lebanon, in the heart of a bloodthirsty culture were lies the key of all the enigmas.

—Maryanne Zehil"
tt4513678,Ghostbusters: Afterlife,Ghostbusters: Afterlife,0,2021.0,124,"Adventure,Comedy,Fantasy",7.1,176769.0,Jason Reitman,"In the pre-title sequence, a proton blast shoots out the top of a mine shaft at the Shandor Mining Company and into a swirling vortex of clouds under a midnight sky. Then an old pickup truck comes hauling out of the mine shaft and down a desolate rural road. The driver is a bearded elderly man (Oliver Cooper) obscured in the darkness of his truck's cabin. He looks down at the passenger seat and touches a ghost trap that's holding a spirit. His truck is being chased by an unseen creature that is eventually able to sideswipe the vehicle and send it crashing into a cornfield. The man stumbles out into an open field in front of an old farm house. He gets to the porch and turns around and holds up the trap baiting the unseen spirit in the corn field. The old man is Egon Spengler and he readies a foot pedal switch as invisible steps are seen advancing in the dirt across the field. When it is in position, Egon stomps the pedal and several electric towers begin to activate. But they short out before powering on the device they were intended for and Egon quickly goes inside and shuts the door. He hides the trap in a compartment under the wood floor and then sits in a chair with his PKE meter. As fog fills the room, his PKE begins to light up and it's arms extend reminiscent of when a ghost is present. Egon is attacked in his chair and the PKE meter falls to the floor and turns off. A spirit orb is seen leaving the house from outside. Back in the house, the PKE meter activates again eluding to a new ghost nearby.We meet Callie (Carrie Coon) and her kids Trevor (Finn Wolfhard) and Phoebe (Mckenna Grace) as they are getting evicted from their apartment. Callie gets notice that her father has passed away in his farmhouse in Oklahoma and takes the kids with her to collect anything of value including the home. They find a dilapidated house full of clutter. As they're looking around, Janine (the Ghostbusters' receptionist) walks in and tells them that Callie's dad (Egon) had a lot of debt and a valueless farm. The ground begins to shake in what appears to be tremors from an earthquake, and the family huddle under a table. Phoebe spots the PKE meter under the chair her grandfather was in when he died.Callie takes Trevor and Phoebe into town to eat after she admits to them that they will be staying there for a while until she can figure out what to do. They find that it's a very small southern town where everyone knew of the mysterious man they all called the dirt farmer since there was no evidence he ever grew any crops. Trevor applies to work at the burger joint because he is smitten with the girl who works there named Lucky (Celeste O'Connor).In the following days Phoebe begins exploring the farm while using the PKE meter. She notices a chess board with an initial move made so she makes a move from her side of the board. Callie starts Phoebe in summer school and meets her teacher Gary (Paul Rudd) as she drops her off. Gary is just there to collect a paycheck and has the kids watch VHS's of old horror movies (the first one being Cujo (1983)) while he sits in the back doing research on the ongoing tremors in the area. Phoebe impresses him with her knowledge on Seismology and he explains to her that the tremor wave patterns don't match up with typical earthquakes from history. Phoebe also meets a boy in her class who calls himself Podcast (Logan Kim) since he's always recording for his show with his microphone.Back at the farmhouse, Phoebe sees that another move is made on the chess board and begins playing the ghost as the chess pieces begin moving in front of her. The ghost leads her downstairs by turning on lights until she finds the ghost trap under a floor panel. She takes it to Gary where he explains what it is based on his knowledge of the famed New York siege from 1984. He shows her and Podcast old footage of the Ghostbusters commercial on YouTube. They rig the trap to a school bus battery to get it to open. They succeed and a ghost resembling one of the demon dogs from the original flies away.Revelations come to fruition as Trevor finds Ecto-1 in the barn under a tarp and Phoebe finds Egon's lab in the basement. They both realize that their grandfather was a Ghostbuster and begin to take matters into their own hands. Phoebe repairs a proton blaster with help from Egon's invisible ghost and takes it out for a test with Podcast tagging along. Upon firing it, they hear a rustling in a nearby warehouse. They find the metal eating ghost named Muncher. They attempt to wrangle and capture him but fail. Meanwhile, Trevor repairs Ecto-1 and takes it for a joy ride where he comes upon Phoebe and Podcast who tell him what they were doing. The trio take off to capture Muncher in Ecto-1. They chase him thru the city and destroy tons of property with the proton gun. They succeed in capturing it with Egon's RC car mounted ghost trap. All the chaos alerted the police and they are subsequently pulled over and put in the town's holding cell. During their time at the jailhouse, Phoebe uses her one phone call option to call the number of the Ghostbusters from the commercial. Ray Stantz answers and explains that the team broke up after they had ostensibly eliminated all the ghosts. He and Egon had a falling out after Egon stole all their equipment claiming Gozer could still bring the end of the world. Phoebe tells him that Egon was killed a week ago before she is abruptly cut off by the sheriff claiming her phone time is up. Callie and Gary -who were out on a date during all of this- show up and bail them out.Phoebe confronts her mom for not telling her who their grandfather really was. Callie counters with the history she had with her dad. She wasn't into science like he was and felt like they never bonded and he didn't care about her. That's why he left them and became a recluse on the Oklahoma farm she concluded.The kids -feeling there's got to be a reason their grandfather would sacrifice everything to live on a farm in the middle of nowhere- find in his lab that his dirt farm was actually a field of hundreds of ghost traps meant to capture Gozer. They realize that his trap must have failed and set off to investigate the mine shaft once more. By this time Lucky has become close with Trevor thru work and the discovery that she is the sheriff's daughter. So she tags along to the mine with Trevor, Phoebe, and Podcast. They discover the root of all the tremors is the fact that the mine is actually a portal to the evil dead and every time Gozer attempts to raise the hoard of ghosts -along with the twin demon dogs- a series of 4 seismic activated proton guns that Egon rigged up inside turn on. They automatically cross beams and suppress the constant attempts of the ghosts trying to escape. This was the source of the recurrent tremors everyone in town was experiencing and holding Gozer back was the insurmountable task Egon had taken on alone since no one else believes him.That same night, Gary goes to Walmart to pick up some ice cream after his unusual date with Callie. He discovers several mini StayPuft marshmallow men roaming the store causing chaos like a bunch of gremlins. He comes upon the demon dog he released earlier and gets chased out to his car and attacked just like the scene from Cujo. Back at the farmhouse, Callie finds the hidden lab and discovers that her father Egon had a memory board of all her life on the wall. Just as she realizes that he truly cared about her, the other demon dog finds her in the lab and possesses her.The kids come home to reveal their discovery to Callie but find her possessed, before she jumps out the window and runs off towards the mine shaft. She finds Gary, who has already allowed the ghosts to start escaping by damaging the auto-proton guns that were keeping them at bay. The two merge energies in the mine. The kids retrieve Ecto-1 from the police impound with Lucky's help. Phoebe and Podcast are able to get the RC ghost trap and proton blaster out from the weapon holding cell by reaching in and releasing Muncher who immediately eats away the bars and escapes.They arrive at the mine and witness Callie and Gary transforming into the demon dog forms with Gozer sitting between them. Phoebe steps out from hiding to talk to and distract Gozer while Podcast controls the RC trap and captures the demon dog possessing Callie. This releases her from dog form as she passes out. The kids escape in Ecto-1 with Callie as the Gary -still possessed in dog form- chases after them.They make their way to the farmhouse and attempt the same trap as Egon. Callie and Phoebe stand on the porch holding the ghost trap with the demon dog that Gozer needs to become fully resurrected. Gozer appears out of the corn field and Phoebe tries to turn on the traps but they fail again just as they had the first time with Egon. Some mini StayPuft marshmallow men sabotage the equipment inside Ecto-1, which allows Gozer to release the demon dog from the ghost trap. The freed dog possesses Lucky. Just as Gozer, now back to full strength, is about to kill Phoebe, she is hit with a proton blast from behind. It's Ray Stantz who had just arrived with Peter Venkman and Winston Zeddemore! The three original Ghostbusters cross the beams and fire at Gozer. She appears subdued but then begins uncrossing the beams and blasts the Ghostbusters back causing them all to fall down. Gozer approaches them as Peter jokingly complains about the inherent troubles in their relationship. Just as she reaches them she is again captured by a sole proton beam. This time it's Phoebe, whose aim is being guided by the ghost of Egon. This is the first time his image is revealed to the audience.The other three Ghostbusters jump up and join the battle by firing their beams as well. With the combined force of four beams once again, Gozer is suppressed but not captured. Meanwhile, Trevor and Podcast have been able to defeat the mini-Pufts and repair the sabotaged equipment, allowing Trevor to emerge from Ecto-1 and fire his proton beam at the electrical capacitors. The burst of energy charges them up. Callie throws the switch to try to turn the traps on again, and this time they successfully activate, capturing Gozer and the demon dogs.The other three original Ghostbusters stare in amazement at the sight of the ghost form of their fallen comrade. They watch as he says goodbye, fixes Phoebe's glasses -identical to his- and gives Callie a hug. Having reconciled with his family, Egon's form fades and dissipates into the night sky. Lucky and Gary break free of the frozen dog carcasses, and the three surviving original Ghostbusters become acquainted with the Spenglers, before Winston tells them that he will fix up Ecto-1, and the three original Ghostbusters take it and their equipment back to New York City. We see an overhead shot of Ecto-1 driving with emergency lights on across a bridge in New York City as the theme song Ghostbusters begins.There is a mid-credits scene where Dana Barrett Venkman (Sigourney Weaver) tests Peter Venkman's psychic powers with the same patterned cards and electro-shock machine Peter had used in his University research before he became a Ghostbuster, and a post-credits scene shows a brief conversation between Winston, who is now the wealthy head of his family, and Janine, in which Winston mentions that he has been using his resources to maintain the Ghostbusters' properties, including Ray's Occult Bookstore and the fire station that had originally served as the Ghostbusters' headquarters. This is followed by Winston opening the fire station's door to allow Ecto-1 to be driven back inside, after which we see a shot of the basement's containment system with a blinking red light."
tt21053478,Travelin' Band: Creedence Clearwater Revival at the Royal Albert Hall,Travelin' Band: Creedence Clearwater Revival at the Royal Albert Hall,0,2022.0,86,"Documentary,Music",7.7,391.0,Bob Smeaton,Follow the legendary Creedence Clearwater Revival concert as well as unreleased material from the band.
tt16986370,Stracci,Stracci,0,2021.0,54,Documentary,8.6,5.0,Tommaso Santi,Stracci is a journey. A documentary that tells the sustainability of fashion by looking at it with the eyes of those who have always recycled used clothes and transforms textile waste into a new raw material.
tt9587604,How to Stop a Recurring Dream,How to Stop a Recurring Dream,0,2020.0,82,Drama,7.0,107.0,Ed Morris,"After Mum and Dad announce an imminent, split custody separation, Yakira--the oldest daughter in a broken family - kidnaps her estranged younger sister and takes to the road, in an attempt to reconnect before they part."
tt3584486,Fighting Chance,Fighting Chance,0,2014.0,86,Drama,8.4,19.0,Gonzalo Gonzalez,Un pandillero rescata a su sobrino de su hermana alcohólica y decide llevarlo con él mientras ella se recupera. Ambos tienen que adaptarse a las nuevas circunstancias.
